Title,Date
"Industry News Roundup: Google will now rank page experience in search rankings, Top 5 Data Analytics tools & More","Mon, 01 Jun 2020 05:50:57 +0000"
Google Tag Manager tips and tricks for Intermediate users,"Fri, 29 May 2020 05:01:37 +0000"
"Industry News Roundup: New Custom Bidding Feature in DV360, Publishers are moving towards a Cookie-less future & More","Mon, 25 May 2020 10:44:53 +0000"
Google Tag Manager Tips & Tricks for Beginners,"Thu, 21 May 2020 10:58:34 +0000"
"Industry News Roundup: Harvard’s guidelines for Marketing teams, Update for Google Ads Data Hub & More","Mon, 18 May 2020 11:54:08 +0000"
"eCommerce Analytics is Transforming, how far have come & here’s what you need","Mon, 18 May 2020 06:30:19 +0000"
Insider’s Guide: Confused between DSPs and Ad Networks?,"Thu, 30 Apr 2020 12:01:15 +0000"
Evidence to House of Commons Sci Tech Select Committee on Research Integrity,2017-12-05T11:42:17Z
"How do the world&#8217;s biggest drug companies compare, in their transparency commitments?",2017-07-27T06:33:23Z
Meaningful Transparency Commitments: the WHO Joint Statement from Trial Funders,2017-07-26T16:17:06Z
How many epidemiologists does it take to change a lightbulb?,2017-02-01T12:49:44Z
"&#8220;Transparency, Beyond Publication Bias&#8221;. A video of my super-speedy talk at IJE.",2016-10-11T08:01:43Z
You should totally watch this entire day of the IJE conference,2016-10-07T22:26:17Z
"An audio interview with The Conversation, on smashing the walls of the Ivory Tower",2016-10-03T16:26:23Z
"Sarepta, eteplirsen: anecdote, data, surrogate outcomes, and the FDA",2016-09-30T08:55:44Z
"The Cancer Drugs Fund is producing dangerous, bad data: randomise everyone, everywhere!",2016-09-28T13:02:50Z
Taking transparency beyond results: ethics committees must work in the open,2016-09-23T06:22:35Z
"Events in Sydney, Melbourne, Brisbane, Auckland",2016-09-23T06:09:57Z
Ban academics from talking to ministers? We should train them to do it!,2016-03-07T17:21:56Z
So this company Cyagen is paying authors for citations in academic papers.,2015-08-14T15:31:16Z
Fixing flaws in science must be professionalised. By me in the Journal of Clinical Epidemiology.,2015-07-10T12:19:28Z
"New BMJ editorial: &#8220;How Medicine is Broken, and How We Can Fix It&#8221;",2015-06-23T16:03:50Z
"Two interviews on withheld trials, NPR and ABC",2015-04-27T12:38:59Z
"WHO announcement on withheld clinical trials, and my commentary in PLoS Medicine",2015-04-16T14:17:57Z
I did a Newsnight thing about how politics needs better data,2015-02-16T10:19:51Z
"Richard Herring Leicester Square Theatre Show, interview, video&#8230;",2015-02-10T11:29:04Z
My BMJ editorial: how can we stop academic press releases misleading the public?,2014-12-10T14:34:49Z
Transitions,2021-05-17T08:33:00.002-06:00
Lars Arge.,2020-12-25T11:47:00.002-07:00
New conference announcement,2019-04-11T14:00:00.001-06:00
On PC submissions at SODA 2020,2019-03-26T08:00:00.000-06:00
"OpenAI, AI threats, and norm-building for responsible (data) science",2019-02-19T09:00:00.000-07:00
More FAT* blogging,2019-02-02T00:46:00.000-07:00
FAT* Session 2: Systems and Measurement.,2019-01-28T23:48:00.002-07:00
FAT* blogging,2019-01-27T21:09:00.003-07:00
The theoryCS blog aggregator REBORN,2018-12-20T09:25:00.003-07:00
The theoryCS aggregator,2018-12-06T00:31:00.000-07:00
Should credit scores be used for determining residency?,2018-11-24T15:00:00.000-07:00
What do I work on ?,2018-11-02T01:42:00.001-06:00
On teaching ethics to tech companies,2018-10-22T08:05:00.000-06:00
Google's analysis of the dilemma of free speech vs hate speech,2018-10-11T09:06:00.000-06:00
A new sexual harassment policy for TCS conferences.,2018-10-08T09:00:00.000-06:00
Hello World: A short review,2018-09-10T00:19:00.000-06:00
Clustering: a draft of a part!,2018-08-30T05:31:00.000-06:00
A #metoo testimonial that hits close to home...,2018-02-14T07:00:00.000-07:00
Double blind review: continuing the discussion,2018-01-22T09:00:00.000-07:00
Double blind review at theory conferences: More thoughts.,2018-01-09T00:41:00.000-07:00
Report on double blind reviewing in ALENEX 2018,2018-01-07T13:54:00.000-07:00
Cake cutting algorithms in prison,2017-10-22T23:25:00.000-06:00
"On music, mathematics and teaching.",2017-09-29T09:00:00.000-06:00
"""X is a social construct"" and the perils of mining behavior.",2017-09-29T00:02:00.000-06:00
"On free speech, gerrymandering and self-contradictory rule systems",2017-08-23T09:00:00.000-06:00
Australia’s Covid vaccine rollout: how is your state doing?,"Fri, 21 May 2021 05:41:11 GMT"
"How Covid changed the way Australians move: more traffic jams, less public transport","Mon, 17 May 2021 17:30:30 GMT"
Tim Scott says ‘America is not a racist country’ – the data says otherwise | Mona Chalabi,"Thu, 06 May 2021 12:56:36 GMT"
Derek Chauvin was found guilty – how typical is that of US police who kill?,"Sun, 25 Apr 2021 06:00:08 GMT"
Australia has received only 70% of Covid vaccine doses the government expected by now,"Fri, 23 Apr 2021 03:13:09 GMT"
How Australia’s coronavirus vaccine rollout really compares with other countries,"Wed, 14 Apr 2021 05:28:05 GMT"
Counting the human cost of Covid-19: 'Numbers tell a story words can't',"Sat, 09 May 2020 11:00:54 GMT"
Which countries are the most (and least) committed to reducing inequality?,"Mon, 17 Jul 2017 05:45:42 GMT"
"Young voters, class and turnout: how Britain voted in 2017","Mon, 19 Jun 2017 23:01:48 GMT"
Tracking the cost: UK and European rail commuter fares compared – in data,"Fri, 06 Jan 2017 17:34:10 GMT"
Why 2016 is the year the public got things wrong,"Tue, 13 Dec 2016 22:01:08 GMT"
"Europeans greatly overestimate Muslim population, poll shows","Tue, 13 Dec 2016 22:00:08 GMT"
Which countries have had the most Nobel prize winners?,"Sat, 08 Oct 2016 07:00:36 GMT"
From Julia Gillard to Hillary Clinton: online abuse of politicians around the world,"Mon, 27 Jun 2016 00:16:12 GMT"
Is Britain the most Eurosceptic country?,"Thu, 23 Jun 2016 19:00:04 GMT"
The graphs that show Australia's achievement in stopping second-wave Covid outbreak,"Wed, 28 Oct 2020 00:24:56 GMT"
Which NYPD officers have most complaints against them? | Mona Chalabi,"Tue, 04 Aug 2020 06:00:02 GMT"
Coronavirus cases and deaths over time: how countries compare around the world,"Tue, 26 May 2020 23:14:57 GMT"
"See how coronavirus can spread through a population, and how countries flatten the curve","Wed, 22 Apr 2020 00:54:01 GMT"
Coronavirus is revealing how broken America’s economy really is,"Mon, 06 Apr 2020 07:00:50 GMT"
"New UK and South Africa Covid variants may spread more easily, so what does this mean for the fight against coronavirus?","Mon, 25 Jan 2021 02:30:16 GMT"
Flattening Australia's coronavirus curve: is community transmission increasing?,"Thu, 09 Apr 2020 01:24:27 GMT"
Sticky or magnetic? Which states attract people and which do they leave? | Mona Chalabi,"Thu, 28 Nov 2019 08:00:32 GMT"
Voter fraud detected in Guardian's Australian bird of the year poll,"Mon, 11 Nov 2019 04:08:15 GMT"
A gentle introduction to QMC and discrepancy,"Thu, 03 Jun 2021 14:22:37 +0000"
"Perfect fifths, octaves, and an ergodic map","Wed, 02 Jun 2021 12:43:19 +0000"
"Zareba, asterism, and dinkus","Tue, 01 Jun 2021 12:47:17 +0000"
A unique property of sine,"Tue, 01 Jun 2021 11:10:21 +0000"
Information theory and coordinates,"Sun, 30 May 2021 21:41:41 +0000"
Maidenhead geocode system,"Sun, 30 May 2021 20:07:09 +0000"
Plastic number feels plastic,"Thu, 27 May 2021 16:50:54 +0000"
Coin distribution,"Wed, 26 May 2021 16:02:36 +0000"
Why exponential sums are interesting,"Wed, 26 May 2021 13:18:19 +0000"
LaTeX and Lawyers,"Mon, 24 May 2021 15:56:44 +0000"
A Pattern Language,"Sat, 22 May 2021 17:12:31 +0000"
Email subscription changing,"Wed, 19 May 2021 19:34:28 +0000"
The base with the largest decibel,"Tue, 18 May 2021 12:40:50 +0000"
Relating Rényi entropy and q-log entropy,"Tue, 18 May 2021 12:38:40 +0000"
Generalizing Shannon entropy with q-logs,"Mon, 17 May 2021 14:42:40 +0000"
Stumbling on an abandoned uranium mine,"Mon, 17 May 2021 11:50:41 +0000"
Decibel to log in new base,"Mon, 17 May 2021 02:44:18 +0000"
Most popular posts this year,"Wed, 12 May 2021 12:00:24 +0000"
Cyclic permutations and trace,"Mon, 10 May 2021 12:42:57 +0000"
Trick for 2×2 eigenvalues,"Sat, 08 May 2021 01:18:36 +0000"
Universal confidence interval,"Fri, 07 May 2021 19:17:25 +0000"
What is a polynomial?,"Fri, 07 May 2021 16:50:19 +0000"
Confidence interval widths,"Thu, 06 May 2021 16:15:30 +0000"
Multicolor reproducing cellular automata,"Mon, 03 May 2021 23:48:57 +0000"
Self-reproducing cellular automata,"Mon, 03 May 2021 11:41:58 +0000"
Humming St. Christopher,"Sun, 02 May 2021 00:39:21 +0000"
Aliquot ratio distribution,"Sat, 01 May 2021 15:06:44 +0000"
The iterated aliquot problem,"Sat, 01 May 2021 13:20:47 +0000"
Cologarithms and Entropy,"Fri, 30 Apr 2021 16:54:22 +0000"
Corollary of a well-known fact,"Fri, 30 Apr 2021 15:58:19 +0000"
Python script for requesting user input repeatedly,"Sun, 17 Jan 2021 01:57:00 +0000"
Dis-aggregated hardware,"Wed, 05 Feb 2020 03:24:00 +0000"
Open Source Networking: a hierarchical approach,"Thu, 16 Jan 2020 03:24:00 +0000"
Curious about 5G?,"Mon, 13 Jan 2020 19:55:00 +0000"
"AI, ML, NN and DL: a visual explanation","Tue, 16 Jul 2019 00:46:00 +0000"
The Research Process,"Sun, 23 Jun 2019 18:30:00 +0000"
Operationalize Trusted AI with IBM Watson OpenScale,"Thu, 28 Mar 2019 13:53:00 +0000"
Satellite imagery and remote sensing puzzles,"Mon, 04 Feb 2019 16:03:00 +0000"
The world of languages,"Wed, 09 Jan 2019 22:22:00 +0000"
Producing a map with 5 lines of code,"Sun, 22 Jul 2018 11:32:00 +0000"
IBM SPSS and Entity Analytics at work,"Sun, 29 Apr 2018 14:00:00 +0000"
Testing Senzing's Entity Resolution Workbench,"Sat, 21 Apr 2018 11:35:00 +0000"
"Watson Analytics, SPSS Modeler and Esri ArcGIS","Thu, 01 Mar 2018 17:42:00 +0000"
Visualization of the 1854 London Cholera Outbreak,"Tue, 14 Nov 2017 15:37:00 +0000"
What caused the Challenger disaster?,"Fri, 27 Oct 2017 01:59:00 +0000"
Regression in R,"Sun, 15 Oct 2017 02:05:00 +0000"
Coefficient of Alienation,"Sat, 07 Oct 2017 19:12:00 +0000"
Homoscedasticity and heteroscedasticity,"Sat, 30 Sep 2017 22:25:00 +0000"
Standard Deviation versus Absolute Mean Deviation,"Wed, 27 Sep 2017 01:38:00 +0000"
Basic Statistics in R,"Wed, 13 Sep 2017 23:12:00 +0000"
Adding a .RData file to DSX in 5 easy steps,"Wed, 13 Sep 2017 14:24:00 +0000"
Basic graphs in R,"Mon, 04 Sep 2017 10:15:00 +0000"
Advanced Data Preparation in R,"Sat, 02 Sep 2017 14:14:00 +0000"
Engine bleed air: a primer,"Mon, 28 Aug 2017 03:10:00 +0000"
Data Preparation in R,"Thu, 24 Aug 2017 13:36:00 +0000"
Gradient Flow Snapshot #57: Monitoring Machine Learning Models; Greykite for Time-series Forecasting,"Fri, 04 Jun 2021 14:00:00 +0000"
Reinforcement Learning For the Win,"Thu, 03 Jun 2021 14:00:00 +0000"
Gradient Flow Snapshot #56: Airflow + Ray; Data Warehouse → Lakehouse; CSV file → Knowledge Graph,"Fri, 28 May 2021 14:30:00 +0000"
How Companies Are Investing in AI Risk and Liability Minimization,"Thu, 27 May 2021 14:00:00 +0000"
"Gradient Flow Snapshot #55: Reinforcement Learning in the Enterprise, Knowledge Graphs in Finance","Fri, 21 May 2021 14:30:00 +0000"
The Future of Machine Learning Lies in Better Abstractions,"Thu, 20 May 2021 14:00:00 +0000"
Gradient Flow Snapshot #54: NLP Index and Getting Read for New AI Regulations,"Fri, 14 May 2021 14:30:00 +0000"
Why You Should Optimize Your Deep Learning Inference Platform,"Thu, 13 May 2021 14:00:00 +0000"
Gradient Flow Snapshot #53: Data Validation for Machine Learning; Modernizing Data Governance,"Fri, 07 May 2021 14:30:00 +0000"
AI Beyond Automation,"Thu, 06 May 2021 14:00:00 +0000"
Gradient Flow Snapshot #52: Data Integration; Language Benchmarks; Online Resource Allocation with Ray,"Fri, 30 Apr 2021 14:00:00 +0000"
Injecting Software Engineering Practices and Rigor into Data Governance,"Thu, 29 Apr 2021 14:00:00 +0000"
Gradient Flow Snapshot #51: What is DataOps; 2021 Technology Radar,"Fri, 23 Apr 2021 14:30:00 +0000"
Building a data store for unstructured data and deep learning applications,"Thu, 22 Apr 2021 14:00:00 +0000"
FREE Report: 2021 Business at the Speed of AI Report,"Tue, 20 Apr 2021 14:00:00 +0000"
Gradient Flow Snapshot #50: Data Engineering jobs in the U.S; Algorithms That Make Instacart Roll,"Fri, 16 Apr 2021 14:30:00 +0000"
How Technology Companies Are Using Ray,"Thu, 15 Apr 2021 13:30:00 +0000"
FREE Report: 2020 NLP Industry Survey Report,"Tue, 13 Apr 2021 14:00:00 +0000"
Gradient Flow Snapshot #49: Data Cascades; Exploiting ML Models; Prisma Migrate,"Fri, 09 Apr 2021 16:00:00 +0000"
Data quality is key to great AI products and services,"Thu, 08 Apr 2021 13:30:00 +0000"
FREE Report: 2021 Trends in Data and AI,"Tue, 06 Apr 2021 14:00:00 +0000"
Gradient Flow Snapshot #48: Privacy and Computer Vision; AI in Healthcare Survey Results,"Fri, 02 Apr 2021 15:14:00 +0000"
Machine Learning in Healthcare,"Thu, 01 Apr 2021 13:30:00 +0000"
FREE Report: AI in Healthcare Survey Results,"Thu, 01 Apr 2021 01:40:00 +0000"
Gradient Flow Snapshot #47: Tips for New Engineering Managers; Implementing a New Data Management Paradigm,"Fri, 26 Mar 2021 15:16:00 +0000"
C,o,u,r,s,e, ,A,n,n,o,u,n,c,e,m,e,n,t,:, ,"""",S,t,a,t,i,s,t,i,c,s, ,o,f, ,I,n,e,q,u,a,l,i,t,y, ,a,n,d, ,D,i,s,c,r,i,m,i,n,a,t,i,o,n,"""", ,(,3,6,-,3,1,3,)
B,o,o,k,s, ,t,o, ,R,e,a,d, ,W,h,i,l,e, ,t,h,e, ,A,l,g,a,e, ,G,r,o,w, ,i,n, ,Y,o,u,r, ,F,u,r,",", ,M,a,y, ,2,0,2,1
B,o,o,k,s, ,t,o, ,R,e,a,d, ,W,h,i,l,e, ,t,h,e, ,A,l,g,a,e, ,G,r,o,w, ,i,n, ,Y,o,u,r, ,F,u,r,",", ,A,p,r,i,l, ,2,0,2,1
B,o,o,k,s, ,t,o, ,R,e,a,d, ,W,h,i,l,e, ,t,h,e, ,A,l,g,a,e, ,G,r,o,w, ,i,n, ,Y,o,u,r, ,F,u,r,",", ,M,a,r,c,h, ,2,0,2,1
S,u,b,-,R,e,-,I,n,t,e,r,m,e,d,i,a,t,i,o,n
A,c,t,u,a,l,l,y,",", ,"""",D,r,., ,I,n,t,e,r,n,e,t,"""", ,I,s, ,t,h,e, ,N,a,m,e, ,o,f, ,t,h,e, ,M,o,n,s,t,e,r,',s, ,C,r,e,a,t,o,r
A,n, ,A,p,p,e,a,l, ,t,o, ,t,h,e, ,H,i,v,e, ,M,i,n,d, ,(,I,r,o,n,i,c,a,l,l,y, ,E,n,o,u,g,h,)
R,e,g,r,e,s,s,i,o,n,",", ,T,h,e,r,m,o,s,t,a,t,s,",", ,C,a,u,s,a,l, ,I,n,f,e,r,e,n,c,e,:, ,S,o,m,e, ,F,i,n,g,e,r, ,E,x,e,r,c,i,s,e,s
B,o,o,k,s, ,t,o, ,R,e,a,d, ,W,h,i,l,e, ,t,h,e, ,A,l,g,a,e, ,G,r,o,w, ,i,n, ,Y,o,u,r, ,F,u,r,",", ,F,e,b,r,u,a,r,y, ,2,0,2,1
C,o,u,r,s,e, ,A,n,n,o,u,n,c,e,m,e,n,t,:, ,"""",C,o,n,c,e,p,t,u,a,l, ,F,o,u,n,d,a,t,i,o,n,s, ,o,f, ,S,t,a,t,i,s,t,i,c,a,l, ,L,e,a,r,n,i,n,g,"""", ,(,3,6,-,4,6,5,/,6,6,5,",", ,S,p,r,i,n,g, ,2,0,2,1,)
B,o,o,k,s, ,t,o, ,R,e,a,d, ,W,h,i,l,e, ,t,h,e, ,A,l,g,a,e, ,G,r,o,w, ,i,n, ,Y,o,u,r, ,F,u,r,",", ,S,e,p,t,e,m,b,e,r, ,2,0,2,0
B,o,o,k,s, ,t,o, ,R,e,a,d, ,W,h,i,l,e, ,t,h,e, ,A,l,g,a,e, ,G,r,o,w, ,i,n, ,Y,o,u,r, ,F,u,r,",", ,J,u,l,y, ,2,0,2,0
B,o,o,k,s, ,t,o, ,R,e,a,d, ,W,h,i,l,e, ,t,h,e, ,A,l,g,a,e, ,G,r,o,w, ,i,n, ,Y,o,u,r, ,F,u,r,",", ,M,a,y, ,2,0,2,0
D,a,t,a, ,O,v,e,r, ,S,p,a,c,e, ,a,n,d, ,T,i,m,e
H,o,w, ,N,o,t, ,t,o, ,F,i,t, ,a, ,T,r,e,n,d
Vincent Granville's blog post was featured,"Sun, 11 Oct 2020 23:01:43 +0000"
Vincent Granville posted a blog post,"Sun, 30 Aug 2020 15:46:31 +0000"
Prasanth NSR liked Vincent Granville's blog post Common Errors in Machine Learning due to Poor Statistics Knowledge,"Wed, 26 Aug 2020 17:32:22 +0000"
Vincent Granville posted blog posts,"Fri, 05 Jun 2020 19:11:28 +0000"
Vincent Granville posted a blog post,"Wed, 27 May 2020 18:20:42 +0000"
Vincent Granville posted a blog post,"Tue, 05 May 2020 23:37:33 +0000"
Prasanth NSR liked Vincent Granville's discussion [New book] Data Mining: Concepts and Techniques,"Tue, 05 May 2020 19:55:54 +0000"
Vincent Granville posted a blog post,"Sun, 01 Mar 2020 06:20:09 +0000"
Vincent Granville posted a blog post,"Fri, 21 Feb 2020 16:25:05 +0000"
Vincent Granville posted a blog post,"Thu, 20 Feb 2020 03:42:19 +0000"
Comment on No Fortran?  No data science in R and Python! by Mike Croucher,"Sun, 15 Nov 2020 19:26:44 +0000"
Comment on No Fortran?  No data science in R and Python! by Doug Hill,"Sun, 15 Nov 2020 18:10:50 +0000"
Comment on No Fortran?  No data science in R and Python! by NAGFan,"Fri, 13 Nov 2020 19:30:29 +0000"
Comment on Fixing missing ‘Anaconda Prompt’ start menu shortcut on windows 10 by Suvarna,"Mon, 07 Sep 2020 00:55:52 +0000"
"Comment on Free mathcad alternative, SMath Studio, updated.   Now with Units! by Ziyad Saeed","Mon, 06 Jul 2020 14:45:10 +0000"
"Comment on The Valentine’s Equations by Valentine’s Day, send Mobius Hearts our Way! | Number Loving","Sat, 23 May 2020 08:35:22 +0000"
Comment on Is Mathcad Dying? by Dave Jablonsky,"Tue, 12 May 2020 22:33:04 +0000"
Comment on Intel C++ Compiler problem on Ubuntu 8.04 by James Grant,"Thu, 30 Apr 2020 06:46:59 +0000"
Comment on Are graphical calculators pointless? by Slide rules,"Fri, 17 Jan 2020 10:12:30 +0000"
Comment on Weighted polynomial fitting in MATLAB (without any toolboxes) by Help,"Fri, 17 Jan 2020 09:14:06 +0000"
Comment on Are graphical calculators pointless? by Andrea Picciau,"Wed, 15 Jan 2020 05:34:43 +0000"
Comment on Interactive Fourier Series with SAGE math by Slawomir P K Wojcik,"Fri, 13 Dec 2019 11:33:19 +0000"
Comment on Getting useful data out of Wolfram Alpha can be difficult by Randy,"Sun, 24 Nov 2019 14:46:30 +0000"
Comment on Fixing missing ‘Anaconda Prompt’ start menu shortcut on windows 10 by Harsha,"Thu, 14 Nov 2019 01:49:27 +0000"
Comment on MATLAB: Vectorisation is a double-edged sword by Elad,"Wed, 13 Nov 2019 04:40:00 +0000"
"The State of Data, May 2021","Tue, 01 Jun 2021 13:24:00 +0000"
AI Embraces and Extends Statistics,"Sun, 30 May 2021 13:27:00 +0000"
AnyClip Raises $47 Million,"Wed, 26 May 2021 16:58:35 +0000"
"A Very Short History of AI, 2021 Edition","Fri, 21 May 2021 13:33:00 +0000"
A Very Short History of Quantum Computing,"Wed, 19 May 2021 16:35:40 +0000"
"The State of Data, April 2021","Sun, 02 May 2021 13:00:00 +0000"
AI and Healthcare,"Fri, 30 Apr 2021 20:51:57 +0000"
AI and In-Vitro Fertilization,"Thu, 29 Apr 2021 14:35:46 +0000"
"Don’t Automate, Collaborate","Fri, 16 Apr 2021 16:00:16 +0000"
